2026-04-01 22:01:53,576 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR291920CLESEA-CLE | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 180991.0)
2026-04-01 22:01:53,676 | INFO | Loaded snapshot for Asset ID: KXNCAAMBGAME-26MAR28IOWAILL-IOWA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,676 | INFO | Loaded snapshot for Asset ID: KXNCAAMBGAME-26MAR28PURARIZ-ARIZ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,676 | INFO | Loaded snapshot for Asset ID: KXNCAAMBGAME-26MAR28PURARIZ-PUR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,676 | INFO | Loaded snapshot for Asset ID: KXNCAAMBGAME-26MAR29CONNDUKE-CONN | Best Bid: (0.99, 3069499.0) | Best Ask: (Decimal('0.4100'), 120289.0)
2026-04-01 22:01:53,676 | INFO | Loaded snapshot for Asset ID: KXNCAAMBGAME-26MAR29CONNDUKE-DUKE | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 3045166.0)
2026-04-01 22:01:53,676 | INFO | Loaded snapshot for Asset ID: KXNCAAMBGAME-26MAR29TENNMICH-MICH | Best Bid: (0.99, 1145885.0) | Best Ask: (Decimal('0.9700'), 211364.0)
2026-04-01 22:01:53,676 | INFO | Loaded snapshot for Asset ID: KXNCAAMBGAME-26MAR29TENNMICH-TENN | Best Bid: (0.03, 271968.0) | Best Ask: (Decimal('0.0100'), 2042301.0)
2026-04-01 22:01:53,676 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28BELUTA-BEL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,678 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28BELUTA-UTA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,678 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28BRYUMB-BRY | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,679 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28BRYUMB-UMB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,679 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28CANSIE-CAN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,679 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28CANSIE-SIE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,679 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28CLEVMI-CLE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,680 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28CLEVMI-VMI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,681 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28COLNAV-COL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,681 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28COLNAV-NAV | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,681 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28DRETOW-DRE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,683 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28DRETOW-TOW | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,683 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28DUKSYR-DUK | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,683 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28DUKSYR-SYR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,683 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28GEODEN-DEN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,683 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28GEODEN-GEO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,685 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28HAMMON-HAM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,685 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28HAMMON-MON | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,686 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28HIGSAI-HIG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,687 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28HIGSAI-SAI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,687 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28JACAIR-AIR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,687 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28JACAIR-JAC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,687 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28LALBUC-BUC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,689 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28LALBUC-LAL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,692 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28LEHARM-ARM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,692 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28LEHARM-LEH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,693 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28LONDET-DET | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,693 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28LONDET-LON | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,693 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28LOYHC-HC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,695 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28LOYHC-LOY | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,695 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MANMSM-MAN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,695 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MANMSM-MSM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,695 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MARMIC-MAR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,695 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MARMIC-MIC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,695 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MARQUI-MAR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,697 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MARQUI-QUI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,697 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MERQUE-MER | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,697 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MERQUE-QUE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,697 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MOYROB-MOY | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,699 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28MOYROB-ROB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,699 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28NJIVER-NJI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,701 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28NJIVER-VER | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,701 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28NOTVIR-NOT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,703 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28NOTVIR-VIR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,704 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PENOHI-OHI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,704 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PENOHI-PEN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,704 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PRIBRO-BRO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,707 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PRIBRO-PRI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,707 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PROMGE-MGE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,707 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PROMGE-PRO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,707 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28SACHOF-HOF | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,709 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28SACHOF-SAC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,709 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28STOFAI-FAI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,709 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28STOFAI-STO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,711 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28UMASTB-STB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,712 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28UMASTB-UMA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,713 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28VILSJU-SJU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,713 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28VILSJU-VIL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,713 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28YALCOR-COR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,713 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28YALCOR-YAL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,715 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR29HARNCT-HAR | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 6346.0)
2026-04-01 22:01:53,715 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR29HARNCT-NCT | Best Bid: (0.99, 6607.0) | Best Ask: (None, None)
2026-04-01 22:01:53,715 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR29JOHRUT-JOH | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 5128.0)
2026-04-01 22:01:53,715 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR29JOHRUT-RUT | Best Bid: (0.99, 4995.0) | Best Ask: (None, None)
2026-04-01 22:01:53,717 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28CLEVARST-ARST | Best Bid: (0.99, 95579.0) | Best Ask: (Decimal('0.7800'), 200.0)
2026-04-01 22:01:53,718 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28CLEVARST-CLEV | Best Bid: (0.22, 475.0) | Best Ask: (Decimal('0.0100'), 50232.0)
2026-04-01 22:01:53,719 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28LOUMICH-LOU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,719 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28LOUMICH-MICH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,719 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28MRSHARMY-ARMY | Best Bid: (0.35, 7.0) | Best Ask: (Decimal('0.3500'), 17.0)
2026-04-01 22:01:53,720 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28MRSHARMY-MRSH | Best Bid: (0.69, 3.0) | Best Ask: (Decimal('0.6500'), 2.0)
2026-04-01 22:01:53,720 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28MTSTSDAK-MTST | Best Bid: (0.28, 183.0) | Best Ask: (Decimal('0.2900'), 695.0)
2026-04-01 22:01:53,721 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28MTSTSDAK-SDAK | Best Bid: (0.73, 21.0) | Best Ask: (Decimal('0.7400'), 98.0)
2026-04-01 22:01:53,722 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28OKLASCAR-OKLA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,722 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28OKLASCAR-SCAR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,724 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28UKTEX-TEX | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,724 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28UKTEX-UK | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,726 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28UVATCU-TCU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,726 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28UVATCU-UVA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,726 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR29DUKEUCLA-DUKE | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 441558.0)
2026-04-01 22:01:53,727 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR29DUKEUCLA-UCLA | Best Bid: (0.99, 423651.0) | Best Ask: (None, None)
2026-04-01 22:01:53,727 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR29NDCONN-CONN | Best Bid: (0.99, 761439.0) | Best Ask: (None, None)
2026-04-01 22:01:53,727 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR29NDCONN-ND | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 998151.0)
2026-04-01 22:01:53,727 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28ANAEDM-ANA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,729 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28ANAEDM-EDM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,729 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28DALPIT-DAL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,729 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28DALPIT-PIT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,729 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28FLANYI-FLA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,729 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28FLANYI-NYI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,731 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28MINBOS-BOS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,731 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28MINBOS-MIN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,733 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28MTLNSH-MTL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,733 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28MTLNSH-NSH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,733 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28NJCAR-CAR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,733 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28NJCAR-NJ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,736 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28OTTTB-OTT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,738 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28OTTTB-TB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,738 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28PHIDET-DET | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,738 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28PHIDET-PHI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,738 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28SEABUF-BUF | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,738 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28SEABUF-SEA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,740 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28SJCBJ-CBJ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,740 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28SJCBJ-SJ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,742 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28TORSTL-STL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,742 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28TORSTL-TOR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,743 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28UTALA-LA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,743 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28UTALA-UTA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,743 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28VANCGY-CGY | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,743 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28VANCGY-VAN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,745 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28WPGCOL-COL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,745 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28WPGCOL-WPG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,745 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28WSHVGK-VGK | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,745 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28WSHVGK-WSH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,746 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29BOSCBJ-BOS | Best Bid: (0.99, 29345.0) | Best Ask: (Decimal('0.4000'), 10899.0)
2026-04-01 22:01:53,746 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29BOSCBJ-CBJ | Best Bid: (0.6, 10419.0) | Best Ask: (Decimal('0.0100'), 58610.0)
2026-04-01 22:01:53,746 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29CHINJ-CHI | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 73767.0)
2026-04-01 22:01:53,746 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29CHINJ-NJ | Best Bid: (0.99, 118453.0) | Best Ask: (None, None)
2026-04-01 22:01:53,748 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29DALPHI-DAL | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 326074.0)
2026-04-01 22:01:53,751 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29DALPHI-PHI | Best Bid: (0.99, 326982.0) | Best Ask: (Decimal('0.4900'), 33.0)
2026-04-01 22:01:53,753 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29FLANYR-FLA | Best Bid: (0.43, 175.0) | Best Ask: (Decimal('0.4600'), 300.0)
2026-04-01 22:01:53,753 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29FLANYR-NYR | Best Bid: (0.58, 307.0) | Best Ask: (Decimal('0.5900'), 2485.0)
2026-04-01 22:01:53,753 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29MTLCAR-CAR | Best Bid: (0.53, 36.0) | Best Ask: (Decimal('0.0100'), 45285.0)
2026-04-01 22:01:53,753 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29MTLCAR-MTL | Best Bid: (0.99, 57385.0) | Best Ask: (Decimal('0.4000'), 15790.0)
2026-04-01 22:01:53,753 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29NSHTB-NSH | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 37333.0)
2026-04-01 22:01:53,753 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29NSHTB-TB | Best Bid: (0.99, 30279.0) | Best Ask: (Decimal('0.7100'), 60.0)
2026-04-01 22:01:53,753 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30CGYCOL-CGY | Best Bid: (0.23, 9479.0) | Best Ask: (Decimal('0.0100'), 80210.0)
2026-04-01 22:01:53,753 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30CGYCOL-COL | Best Bid: (0.99, 48499.0) | Best Ask: (Decimal('0.7700'), 11462.0)
2026-04-01 22:01:53,753 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30PITNYI-NYI | Best Bid: (0.52, 270018.0) | Best Ask: (Decimal('0.0100'), 45426.0)
2026-04-01 22:01:53,755 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30PITNYI-PIT | Best Bid: (0.99, 131244.0) | Best Ask: (Decimal('0.4600'), 106446.0)
2026-04-01 22:01:53,755 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30STLSJ-SJ | Best Bid: (0.85, 167.0) | Best Ask: (Decimal('0.5000'), 72.0)
2026-04-01 22:01:53,755 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30STLSJ-STL | Best Bid: (0.49, 194.0) | Best Ask: (Decimal('0.1500'), 479.0)
2026-04-01 22:01:53,755 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30TORANA-ANA | Best Bid: (0.87, 130.0) | Best Ask: (Decimal('0.7300'), 300.0)
2026-04-01 22:01:53,755 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30TORANA-TOR | Best Bid: (0.32, 2937.0) | Best Ask: (Decimal('0.1300'), 1564.0)
2026-04-01 22:01:53,755 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30VANVGK-VAN | Best Bid: (0.47, 18.0) | Best Ask: (Decimal('0.2500'), 981.0)
2026-04-01 22:01:53,758 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30VANVGK-VGK | Best Bid: (0.73, 225.0) | Best Ask: (Decimal('0.5500'), 27.0)
2026-04-01 22:01:53,760 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR281500EVZHCD-EVZ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,760 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR281500EVZHCD-HCD | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,760 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR281500SCRFRI-FRI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,761 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR281500SCRFRI-SCR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-01 22:01:53,761 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR291400HCLGEN-GEN | Best Bid: (0.3, 95.0) | Best Ask: (Decimal('0.0100'), 30300.0)
2026-04-01 22:01:53,761 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR291400HCLGEN-HCL | Best Bid: (0.99, 29725.0) | Best Ask: (Decimal('0.2700'), 137.0)
2026-04-01 22:01:53,763 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR291400HCLZSC-HCL | Best Bid: (0.02, 1.0) | Best Ask: (Decimal('0.6400'), 5.0)
2026-04-01 22:01:53,763 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR291400HCLZSC-ZSC | Best Bid: (0.26, 1.0) | Best Ask: (Decimal('0.8300'), 5.0)
2026-04-01 22:01:53,764 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR301400FRISCR-FRI | Best Bid: (0.53, 10.0) | Best Ask: (Decimal('0.5400'), 87.0)
