2026-03-01 17:56:41,006 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2490.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:56:41,526 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2972.0) | Best Ask: (Decimal('0.8900'), 30574.0)
2026-03-01 17:56:41,531 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2972.0) | Best Ask: (Decimal('0.8900'), 30574.0)
2026-03-01 17:56:41,533 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22446.0)
2026-03-01 17:56:41,536 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22446.0)
2026-03-01 17:56:41,561 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22446.0)
2026-03-01 17:56:41,602 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:41,602 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:41,602 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2972.0) | Best Ask: (Decimal('0.8900'), 30563.0)
2026-03-01 17:56:41,602 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:41,602 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:41,602 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:41,602 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30563.0)
2026-03-01 17:56:41,618 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,620 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,620 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,620 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,683 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,683 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,698 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2826.0) | Best Ask: (Decimal('0.1200'), 3593.0)
2026-03-01 17:56:41,698 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2826.0) | Best Ask: (Decimal('0.1200'), 3593.0)
2026-03-01 17:56:41,698 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30563.0)
2026-03-01 17:56:41,698 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30563.0)
2026-03-01 17:56:41,717 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,717 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,746 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01SACLAL-SAC | Best Bid: (0.15, 4725.0) | Best Ask: (Decimal('0.1600'), 299901.0)
2026-03-01 17:56:41,746 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2826.0) | Best Ask: (Decimal('0.1200'), 3593.0)
2026-03-01 17:56:41,783 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2826.0) | Best Ask: (Decimal('0.1200'), 3593.0)
2026-03-01 17:56:41,795 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2826.0) | Best Ask: (Decimal('0.1200'), 3593.0)
2026-03-01 17:56:41,875 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01PORATL-ATL | Best Bid: (0.67, 220.0) | Best Ask: (Decimal('0.6800'), 307595.0)
2026-03-01 17:56:41,924 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 13417.0) | Best Ask: (Decimal('0.0400'), 21211.0)
2026-03-01 17:56:41,940 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 13417.0) | Best Ask: (Decimal('0.0400'), 21211.0)
2026-03-01 17:56:41,940 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,940 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,940 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,940 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:41,956 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2826.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:41,956 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 13817.0) | Best Ask: (Decimal('0.0400'), 21211.0)
2026-03-01 17:56:42,004 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01PHIBOS-PHI | Best Bid: (0.23, 4896.0) | Best Ask: (Decimal('0.2400'), 75385.0)
2026-03-01 17:56:42,078 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01PHIBOS-PHI | Best Bid: (0.23, 4896.0) | Best Ask: (Decimal('0.2400'), 75385.0)
2026-03-01 17:56:42,078 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01PHIBOS-PHI | Best Bid: (0.23, 4896.0) | Best Ask: (Decimal('0.2400'), 75385.0)
2026-03-01 17:56:42,086 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30563.0)
2026-03-01 17:56:42,105 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2826.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,105 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2826.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,105 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30563.0)
2026-03-01 17:56:42,116 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 14723.0)
2026-03-01 17:56:42,164 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2826.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,173 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 16268.0)
2026-03-01 17:56:42,173 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 17813.0)
2026-03-01 17:56:42,185 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,185 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,201 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2826.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,249 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,253 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 17813.0)
2026-03-01 17:56:42,285 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01PHIBOS-PHI | Best Bid: (0.23, 4896.0) | Best Ask: (Decimal('0.2400'), 75385.0)
2026-03-01 17:56:42,298 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30550.0)
2026-03-01 17:56:42,312 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1551.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,312 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,336 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01DETORL-DET | Best Bid: (0.66, 100.0) | Best Ask: (Decimal('0.6700'), 394634.0)
2026-03-01 17:56:42,344 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 17963.0)
2026-03-01 17:56:42,344 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,344 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,344 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30550.0)
2026-03-01 17:56:42,344 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30550.0)
2026-03-01 17:56:42,376 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01PHIBOS-BOS | Best Bid: (0.76, 393.0) | Best Ask: (Decimal('0.7700'), 569114.0)
2026-03-01 17:56:42,392 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30550.0)
2026-03-01 17:56:42,441 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 17963.0)
2026-03-01 17:56:42,442 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 17963.0)
2026-03-01 17:56:42,442 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2774.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,456 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,456 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,458 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,458 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,458 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,465 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,465 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,465 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,467 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,467 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,467 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,467 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22421.0)
2026-03-01 17:56:42,489 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30550.0)
2026-03-01 17:56:42,489 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2774.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,537 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2774.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,537 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30550.0)
2026-03-01 17:56:42,565 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01PHIBOS-BOS | Best Bid: (0.76, 393.0) | Best Ask: (Decimal('0.7700'), 569114.0)
2026-03-01 17:56:42,589 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30550.0)
2026-03-01 17:56:42,647 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30550.0)
2026-03-01 17:56:42,647 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2774.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,647 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2624.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,649 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30400.0)
2026-03-01 17:56:42,691 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01SACLAL-SAC | Best Bid: (0.15, 4725.0) | Best Ask: (Decimal('0.1600'), 299901.0)
2026-03-01 17:56:42,691 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30400.0)
2026-03-01 17:56:42,691 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30400.0)
2026-03-01 17:56:42,693 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22397.0)
2026-03-01 17:56:42,693 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2624.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,693 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30400.0)
2026-03-01 17:56:42,729 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2624.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,729 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30400.0)
2026-03-01 17:56:42,729 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2624.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,798 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 13817.0) | Best Ask: (Decimal('0.0400'), 20961.0)
2026-03-01 17:56:42,802 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2624.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,824 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30400.0)
2026-03-01 17:56:42,840 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2624.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,841 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2982.0) | Best Ask: (Decimal('0.8900'), 30400.0)
2026-03-01 17:56:42,841 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01NOPLAC-LAC | Best Bid: (0.73, 378.0) | Best Ask: (Decimal('0.7400'), 96621.0)
2026-03-01 17:56:42,841 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 17963.0)
2026-03-01 17:56:42,841 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 17963.0)
2026-03-01 17:56:42,841 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-OKC | Best Bid: (0.89, 38666.0) | Best Ask: (Decimal('0.9000'), 833891.0)
2026-03-01 17:56:42,858 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2624.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,858 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2624.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,874 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22307.0)
2026-03-01 17:56:42,874 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22236.0)
2026-03-01 17:56:42,890 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-DAL | Best Bid: (0.1, 80.0) | Best Ask: (Decimal('0.1100'), 310145.0)
2026-03-01 17:56:42,890 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-DAL | Best Bid: (0.1, 80.0) | Best Ask: (Decimal('0.1100'), 310145.0)
2026-03-01 17:56:42,896 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-OKC | Best Bid: (0.89, 38666.0) | Best Ask: (Decimal('0.9000'), 833891.0)
2026-03-01 17:56:42,896 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-OKC | Best Bid: (0.89, 38666.0) | Best Ask: (Decimal('0.9000'), 833686.0)
2026-03-01 17:56:42,904 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-DAL | Best Bid: (0.1, 80.0) | Best Ask: (Decimal('0.1100'), 310145.0)
2026-03-01 17:56:42,904 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2624.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,913 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-OKC | Best Bid: (0.89, 38666.0) | Best Ask: (Decimal('0.9000'), 833686.0)
2026-03-01 17:56:42,936 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 22236.0)
2026-03-01 17:56:42,936 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-DAL | Best Bid: (0.1, 80.0) | Best Ask: (Decimal('0.1100'), 310145.0)
2026-03-01 17:56:42,936 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01NOPLAC-LAC | Best Bid: (0.73, 378.0) | Best Ask: (Decimal('0.7400'), 96621.0)
2026-03-01 17:56:42,936 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-DAL | Best Bid: (0.1, 80.0) | Best Ask: (Decimal('0.1100'), 310371.0)
2026-03-01 17:56:42,936 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-DAL | Best Bid: (0.1, 74.0) | Best Ask: (Decimal('0.1100'), 310371.0)
2026-03-01 17:56:42,936 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-OKC | Best Bid: (0.89, 38892.0) | Best Ask: (Decimal('0.9000'), 833686.0)
2026-03-01 17:56:42,936 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-OKC | Best Bid: (0.89, 38892.0) | Best Ask: (Decimal('0.9000'), 833686.0)
2026-03-01 17:56:42,936 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2624.0) | Best Ask: (Decimal('0.1200'), 11093.0)
2026-03-01 17:56:42,968 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-OKC | Best Bid: (0.89, 38898.0) | Best Ask: (Decimal('0.9000'), 833686.0)
2026-03-01 17:56:42,984 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 13817.0) | Best Ask: (Decimal('0.0400'), 20928.0)
2026-03-01 17:56:43,030 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01PHIBOS-PHI | Best Bid: (0.23, 4896.0) | Best Ask: (Decimal('0.2400'), 75385.0)
2026-03-01 17:56:43,032 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 20691.0)
2026-03-01 17:56:43,032 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 19146.0)
2026-03-01 17:56:43,032 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 19146.0)
2026-03-01 17:56:43,064 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 13817.0) | Best Ask: (Decimal('0.0400'), 20694.0)
2026-03-01 17:56:43,064 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 15.0) | Best Ask: (Decimal('0.5800'), 17601.0)
