2026-02-22 15:13:53,004 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1393.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:56,390 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:56,390 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:56,637 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:56,637 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:56,657 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:56,657 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:56,876 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:56,876 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:56,886 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:56,886 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:56,966 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:56,966 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:56,997 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:56,997 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:57,140 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:57,140 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:57,145 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:57,145 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:57,257 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:57,257 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:57,391 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:57,391 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:57,391 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:57,391 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:57,566 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:57,566 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:57,646 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:57,646 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:57,646 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:57,646 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:57,685 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:57,686 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:57,868 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:57,868 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:57,897 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:57,897 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:57,919 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:57,919 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:57,926 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:57,926 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:57,955 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:57,956 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:58,136 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:58,136 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:58,157 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:58,157 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:58,157 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:58,157 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:58,174 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:58,174 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:58,197 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:58,197 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:58,396 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.200'), Decimal('2651.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:58,396 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.800'), Decimal('2651.000'))
2026-02-22 15:13:58,426 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:58,426 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:58,434 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:58,434 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:58,450 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.200'), Decimal('2751.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:58,450 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.800'), Decimal('2751.000'))
2026-02-22 15:13:58,455 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.200'), Decimal('2781.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:58,456 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.800'), Decimal('2781.000'))
2026-02-22 15:13:58,475 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.200'), Decimal('2781.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:58,475 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.800'), Decimal('2781.000'))
2026-02-22 15:13:58,635 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:58,635 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:58,639 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:58,639 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:58,683 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.200'), Decimal('2781.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:58,683 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.800'), Decimal('2781.000'))
2026-02-22 15:13:58,693 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.200'), Decimal('2781.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:58,693 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.800'), Decimal('2781.000'))
2026-02-22 15:13:58,890 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:58,890 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:58,907 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:58,907 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:58,971 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.200'), Decimal('2779.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:58,971 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.800'), Decimal('2779.000'))
2026-02-22 15:13:59,137 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:59,137 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:59,146 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:59,146 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:59,385 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:59,386 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:59,396 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:59,396 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:59,631 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:59,631 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:59,634 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:59,634 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:59,891 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:59,892 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:00,173 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:14:00,173 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:00,387 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:14:00,387 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:00,640 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:14:00,640 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:00,649 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:14:00,655 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:00,921 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:14:00,922 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:01,137 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:14:01,137 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:01,319 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.200'), Decimal('2679.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:14:01,319 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.800'), Decimal('2679.000'))
