2026-02-22 13:58:27,629 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,667 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,880 | INFO | Connected to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,909 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2345.000')) | Best Ask: (Decimal('0.360'), Decimal('2925.000'))
2026-02-22 13:59:39,163 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4062.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:39,173 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.690'), Decimal('4062.000'))
2026-02-22 13:59:39,174 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4062.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:39,269 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:39,270 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:39,270 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:39,272 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:39,353 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:39,353 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:39,403 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:39,405 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:39,425 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:39,425 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:39,711 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:39,712 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:39,976 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.580'), Decimal('13690.000')) | Best Ask: (Decimal('0.590'), Decimal('3270.000'))
2026-02-22 13:59:39,978 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('3270.000')) | Best Ask: (Decimal('0.420'), Decimal('13690.000'))
2026-02-22 13:59:40,214 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('31.000')) | Best Ask: (Decimal('0.350'), Decimal('1252.000'))
2026-02-22 13:59:40,218 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1252.000')) | Best Ask: (Decimal('0.670'), Decimal('31.000'))
2026-02-22 13:59:40,300 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('31.000')) | Best Ask: (Decimal('0.350'), Decimal('1252.000'))
2026-02-22 13:59:40,301 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1252.000')) | Best Ask: (Decimal('0.670'), Decimal('31.000'))
2026-02-22 13:59:40,302 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.580'), Decimal('3234.000')) | Best Ask: (Decimal('0.590'), Decimal('87873.000'))
2026-02-22 13:59:40,302 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('87873.000')) | Best Ask: (Decimal('0.420'), Decimal('3234.000'))
2026-02-22 13:59:40,313 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.580'), Decimal('3234.000')) | Best Ask: (Decimal('0.590'), Decimal('87126.000'))
2026-02-22 13:59:40,313 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('87126.000')) | Best Ask: (Decimal('0.420'), Decimal('3234.000'))
2026-02-22 13:59:40,318 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('31.000')) | Best Ask: (Decimal('0.350'), Decimal('1252.000'))
2026-02-22 13:59:40,320 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1252.000')) | Best Ask: (Decimal('0.670'), Decimal('31.000'))
2026-02-22 13:59:40,333 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('31.000')) | Best Ask: (Decimal('0.350'), Decimal('1252.000'))
2026-02-22 13:59:40,333 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1252.000')) | Best Ask: (Decimal('0.670'), Decimal('31.000'))
2026-02-22 13:59:40,349 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('31.000')) | Best Ask: (Decimal('0.350'), Decimal('1252.000'))
2026-02-22 13:59:40,351 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1252.000')) | Best Ask: (Decimal('0.670'), Decimal('31.000'))
2026-02-22 13:59:40,361 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('1252.000'))
2026-02-22 13:59:40,362 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1252.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:40,404 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:40,405 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:40,578 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('1252.000'))
2026-02-22 13:59:40,580 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1252.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:40,638 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.580'), Decimal('3234.000')) | Best Ask: (Decimal('0.590'), Decimal('87126.000'))
2026-02-22 13:59:40,638 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('87126.000')) | Best Ask: (Decimal('0.420'), Decimal('3234.000'))
2026-02-22 13:59:40,839 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:40,841 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:40,969 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:40,969 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:41,061 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:41,061 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:41,098 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:41,099 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:41,112 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.580'), Decimal('3234.000')) | Best Ask: (Decimal('0.590'), Decimal('87126.000'))
2026-02-22 13:59:41,112 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('87126.000')) | Best Ask: (Decimal('0.420'), Decimal('3234.000'))
2026-02-22 13:59:41,161 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:41,162 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:41,171 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:41,172 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:41,239 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:41,243 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:41,395 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:41,400 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:41,410 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:41,411 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:41,422 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:41,423 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:41,434 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:41,435 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:41,455 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:41,458 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:41,659 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:41,660 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:41,677 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:41,678 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:41,699 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:41,699 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:41,795 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:41,798 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:41,892 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:41,894 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:41,911 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:41,911 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:41,931 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:41,931 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:41,949 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:41,949 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:42,114 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:42,115 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:42,119 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:42,119 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:42,162 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:42,162 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:42,200 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('22410.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:42,200 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('22410.000'))
2026-02-22 13:59:42,243 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.580'), Decimal('3234.000')) | Best Ask: (Decimal('0.590'), Decimal('87126.000'))
2026-02-22 13:59:42,244 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('87126.000')) | Best Ask: (Decimal('0.420'), Decimal('3234.000'))
2026-02-22 13:59:42,270 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('22410.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:42,270 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('22410.000'))
2026-02-22 13:59:42,288 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('22410.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:42,289 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('22410.000'))
2026-02-22 13:59:42,325 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('22410.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:42,326 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('22410.000'))
2026-02-22 13:59:42,410 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:42,411 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:42,412 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('1.000')) | Best Ask: (Decimal('0.350'), Decimal('4015.000'))
2026-02-22 13:59:42,419 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4015.000')) | Best Ask: (Decimal('0.670'), Decimal('1.000'))
2026-02-22 13:59:42,469 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('22410.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:42,470 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('22410.000'))
2026-02-22 13:59:42,530 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('22410.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:42,533 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('22410.000'))
2026-02-22 13:59:42,685 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('22410.000')) | Best Ask: (Decimal('0.690'), Decimal('4737.000'))
2026-02-22 13:59:42,687 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4737.000')) | Best Ask: (Decimal('0.320'), Decimal('22410.000'))
2026-02-22 13:59:44,169 | INFO | Loaded snapshot for Asset ID: aec-nba-orl-lac-2026-02-22 | Best Bid: (Decimal('0.450'), Decimal('26143.000')) | Best Ask: (Decimal('0.460'), Decimal('20.000'))
2026-02-22 13:59:44,169 | INFO | Loaded snapshot for Asset ID: aec-nba-orl-lac-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('20.000')) | Best Ask: (Decimal('0.550'), Decimal('26143.000'))
