timestamp,ticker,best_bid_price,best_bid_size,best_ask_price,best_ask_size,bid_levels,ask_levels,spread
2026-02-08T18:50:35.170222,KXSB-26-SEA,0.67,10647.0,0.68,1168363.0,67,32,0.01
2026-02-08T18:50:36.171299,KXSB-26-NE,0.32,581.0,0.33,60494.0,32,67,0.01
2026-02-08T18:50:36.171299,KXSB-26-SEA,0.67,10827.0,0.68,1161843.0,67,32,0.01
2026-02-08T18:50:37.173064,KXSB-26-NE,0.32,581.0,0.33,60494.0,32,67,0.01
2026-02-08T18:50:37.173064,KXSB-26-SEA,0.67,10827.0,0.68,1161843.0,67,32,0.01
2026-02-08T18:50:38.175103,KXSB-26-NE,0.32,567.0,0.33,50970.0,32,67,0.01
2026-02-08T18:50:38.175103,KXSB-26-SEA,0.67,10836.0,0.68,1158928.0,67,32,0.01
2026-02-08T18:50:39.175915,KXSB-26-NE,0.32,568.0,0.33,50311.0,32,67,0.01
2026-02-08T18:50:39.175915,KXSB-26-SEA,0.68,25.0,0.69,1222348.0,68,31,0.01
2026-02-08T18:50:40.177600,KXSB-26-NE,0.32,868.0,0.34,128749.0,32,66,0.02
2026-02-08T18:50:40.177600,KXSB-26-SEA,0.67,10801.0,0.68,93.0,67,32,0.01
2026-02-08T18:50:41.179365,KXSB-26-NE,0.32,868.0,0.34,153697.0,32,66,0.02
2026-02-08T18:50:41.179365,KXSB-26-SEA,0.68,70.0,0.69,1223636.0,68,31,0.01
2026-02-08T18:50:42.181525,KXSB-26-NE,0.32,507.0,0.33,8841.0,32,67,0.01
2026-02-08T18:50:42.181525,KXSB-26-SEA,0.68,120.0,0.69,1163979.0,68,31,0.01
2026-02-08T18:50:43.183222,KXSB-26-NE,0.32,507.0,0.33,8841.0,32,67,0.01
2026-02-08T18:50:43.183222,KXSB-26-SEA,0.68,120.0,0.69,1163979.0,68,31,0.01
2026-02-08T18:50:44.184983,KXSB-26-NE,0.32,500.0,0.33,33786.0,32,67,0.01
2026-02-08T18:50:44.184983,KXSB-26-SEA,0.68,25962.0,0.69,1151681.0,68,31,0.01
2026-02-08T18:50:45.186891,KXSB-26-NE,0.32,500.0,0.33,33786.0,32,67,0.01
2026-02-08T18:50:45.186891,KXSB-26-SEA,0.68,25962.0,0.69,1151681.0,68,31,0.01
2026-02-08T18:50:46.188629,KXSB-26-NE,0.32,500.0,0.33,33786.0,32,67,0.01
2026-02-08T18:50:46.188629,KXSB-26-SEA,0.68,25962.0,0.69,1151681.0,68,31,0.01
2026-02-08T18:50:47.190365,KXSB-26-NE,0.32,530.0,0.33,35016.0,32,67,0.01
2026-02-08T18:50:47.190365,KXSB-26-SEA,0.68,25850.0,0.69,1139037.0,68,31,0.01
2026-02-08T18:50:48.192119,KXSB-26-NE,0.32,530.0,0.33,35016.0,32,67,0.01
2026-02-08T18:50:48.192119,KXSB-26-SEA,0.68,25850.0,0.69,1139037.0,68,31,0.01
2026-02-08T18:50:49.193933,KXSB-26-NE,0.32,530.0,0.33,35016.0,32,67,0.01
2026-02-08T18:50:49.193933,KXSB-26-SEA,0.68,25850.0,0.69,1139037.0,68,31,0.01
2026-02-08T18:50:50.195806,KXSB-26-NE,0.32,338.0,0.33,23047.0,32,67,0.01
2026-02-08T18:50:50.195806,KXSB-26-SEA,0.68,29572.0,0.69,1136204.0,68,31,0.01
2026-02-08T18:50:51.197459,KXSB-26-NE,0.32,151.0,0.33,17154.0,32,67,0.01
2026-02-08T18:50:51.197459,KXSB-26-SEA,0.68,29572.0,0.69,1126084.0,68,31,0.01
2026-02-08T18:50:52.199209,KXSB-26-NE,0.32,151.0,0.33,17154.0,32,67,0.01
2026-02-08T18:50:52.199209,KXSB-26-SEA,0.68,29572.0,0.69,1126084.0,68,31,0.01
2026-02-08T18:50:53.200917,KXSB-26-NE,0.31,14117.0,0.33,14354.0,31,67,0.02
2026-02-08T18:50:53.200917,KXSB-26-SEA,0.68,19535.0,0.69,1113585.0,68,31,0.01
2026-02-08T18:50:54.203183,KXSB-26-NE,0.31,14117.0,0.33,14354.0,31,67,0.02
2026-02-08T18:50:54.203183,KXSB-26-SEA,0.68,19535.0,0.69,1113585.0,68,31,0.01
2026-02-08T18:50:55.205618,KXSB-26-NE,0.31,14117.0,0.33,14308.0,31,67,0.02
2026-02-08T18:50:55.205618,KXSB-26-SEA,0.68,19535.0,0.69,1113585.0,68,31,0.01
2026-02-08T18:50:56.207331,KXSB-26-NE,0.32,10.0,0.33,12435.0,32,67,0.01
2026-02-08T18:50:56.207331,KXSB-26-SEA,0.68,19585.0,0.69,1111244.0,68,31,0.01
2026-02-08T18:50:57.209010,KXSB-26-NE,0.32,200.0,0.33,7770.0,32,67,0.01
2026-02-08T18:50:57.209010,KXSB-26-SEA,0.68,19569.0,0.69,1107650.0,68,30,0.01
2026-02-08T18:50:58.209874,KXSB-26-NE,0.32,146.0,0.33,5696.0,32,67,0.01
2026-02-08T18:50:58.209874,KXSB-26-SEA,0.68,19569.0,0.69,1162742.0,68,30,0.01
2026-02-08T18:50:59.210621,KXSB-26-NE,0.33,85.0,0.34,191892.0,33,66,0.01
2026-02-08T18:50:59.210621,KXSB-26-SEA,0.68,19569.0,0.69,1161449.0,68,30,0.01
2026-02-08T18:51:00.212318,KXSB-26-NE,0.33,85.0,0.34,191892.0,33,66,0.01
2026-02-08T18:51:00.212318,KXSB-26-SEA,0.68,19569.0,0.69,1161449.0,68,30,0.01
2026-02-08T18:51:01.214031,KXSB-26-NE,0.32,36.0,0.34,91550.0,32,66,0.02
2026-02-08T18:51:01.214031,KXSB-26-SEA,0.68,19869.0,0.69,1098363.0,68,30,0.01
2026-02-08T18:51:02.215890,KXSB-26-NE,0.32,36.0,0.34,91550.0,32,66,0.02
2026-02-08T18:51:02.215890,KXSB-26-SEA,0.68,19869.0,0.69,1098363.0,68,30,0.01
2026-02-08T18:51:03.218351,KXSB-26-NE,0.32,25.0,0.34,79821.0,32,66,0.02
2026-02-08T18:51:03.218351,KXSB-26-SEA,0.68,19929.0,0.69,1095125.0,68,30,0.01
2026-02-08T18:51:04.219750,KXSB-26-NE,0.32,25.0,0.34,42821.0,32,66,0.02
2026-02-08T18:51:04.219750,KXSB-26-SEA,0.68,19929.0,0.69,1094975.0,68,30,0.01
2026-02-08T18:51:05.221836,KXSB-26-NE,0.32,18.0,0.33,17240.0,32,67,0.01
2026-02-08T18:51:05.221836,KXSB-26-SEA,0.68,19928.0,0.69,1094579.0,68,30,0.01
2026-02-08T18:51:06.223666,KXSB-26-NE,0.32,511.0,0.35,53395.0,32,65,0.03
2026-02-08T18:51:06.223666,KXSB-26-SEA,0.68,4380.0,0.69,1092848.0,68,29,0.01
2026-02-08T18:51:07.225675,KXSB-26-NE,0.32,511.0,0.35,53395.0,32,65,0.03
2026-02-08T18:51:07.225675,KXSB-26-SEA,0.68,4380.0,0.69,1092848.0,68,29,0.01
2026-02-08T18:51:08.227400,KXSB-26-NE,0.32,576.0,0.35,53391.0,32,65,0.03
2026-02-08T18:51:08.227400,KXSB-26-SEA,0.68,4380.0,0.69,1116980.0,68,29,0.01
2026-02-08T18:51:09.228162,KXSB-26-NE,0.32,576.0,0.35,53391.0,32,65,0.03
2026-02-08T18:51:09.228162,KXSB-26-SEA,0.68,4380.0,0.69,1116980.0,68,29,0.01
2026-02-08T18:51:10.229346,KXSB-26-NE,0.32,576.0,0.35,53391.0,32,65,0.03
2026-02-08T18:51:10.229346,KXSB-26-SEA,0.68,4380.0,0.69,1116980.0,68,29,0.01
2026-02-08T18:51:11.231131,KXSB-26-NE,0.32,406.0,0.34,98355.0,32,66,0.02
2026-02-08T18:51:11.231131,KXSB-26-SEA,0.68,403.0,0.69,1108666.0,68,30,0.01
2026-02-08T18:51:12.233100,KXSB-26-NE,0.32,406.0,0.34,98355.0,32,66,0.02
2026-02-08T18:51:12.233100,KXSB-26-SEA,0.68,403.0,0.69,1108666.0,68,30,0.01
2026-02-08T18:51:13.236041,KXSB-26-NE,0.33,83.0,0.34,91611.0,33,66,0.01
2026-02-08T18:51:13.236041,KXSB-26-SEA,0.68,413.0,0.69,1076392.0,68,30,0.01
2026-02-08T18:51:14.238140,KXSB-26-NE,0.33,83.0,0.34,91611.0,33,66,0.01
2026-02-08T18:51:14.238140,KXSB-26-SEA,0.68,413.0,0.69,1076392.0,68,30,0.01
2026-02-08T18:51:15.239461,KXSB-26-NE,0.33,83.0,0.34,91611.0,33,66,0.01
2026-02-08T18:51:15.239461,KXSB-26-SEA,0.68,413.0,0.69,1076392.0,68,30,0.01
2026-02-08T18:51:16.241565,KXSB-26-NE,0.33,65.0,0.34,84755.0,33,66,0.01
2026-02-08T18:51:16.241565,KXSB-26-SEA,0.68,360.0,0.69,1074467.0,68,30,0.01
2026-02-08T18:51:17.243110,KXSB-26-NE,0.33,65.0,0.34,84755.0,33,66,0.01
2026-02-08T18:51:17.243110,KXSB-26-SEA,0.68,360.0,0.69,1074467.0,68,30,0.01
2026-02-08T18:51:18.244973,KXSB-26-NE,0.33,65.0,0.34,84755.0,33,66,0.01
2026-02-08T18:51:18.244973,KXSB-26-SEA,0.68,360.0,0.69,1074467.0,68,30,0.01
2026-02-08T18:51:19.247391,KXSB-26-NE,0.33,65.0,0.34,84755.0,33,66,0.01
2026-02-08T18:51:19.247391,KXSB-26-SEA,0.68,360.0,0.69,1074467.0,68,30,0.01
2026-02-08T18:51:20.249082,KXSB-26-NE,0.32,50000.0,0.34,79817.0,32,66,0.02
2026-02-08T18:51:20.249082,KXSB-26-SEA,0.68,360.0,0.7,3000.0,68,29,0.02
2026-02-08T18:51:21.250793,KXSB-26-NE,0.32,50000.0,0.34,79817.0,32,66,0.02
2026-02-08T18:51:21.250793,KXSB-26-SEA,0.68,360.0,0.7,3000.0,68,29,0.02
2026-02-08T18:51:22.252460,KXSB-26-NE,0.32,49878.0,0.34,30017.0,32,66,0.02
2026-02-08T18:51:22.252460,KXSB-26-SEA,0.69,34.0,0.7,2919.0,69,29,0.01
2026-02-08T18:51:23.253920,KXSB-26-NE,0.32,49878.0,0.34,28805.0,32,66,0.02
2026-02-08T18:51:23.253920,KXSB-26-SEA,0.69,34.0,0.7,2999.0,69,29,0.01
2026-02-08T18:51:24.256614,KXSB-26-NE,0.32,49878.0,0.34,25511.0,32,66,0.02
2026-02-08T18:51:24.256614,KXSB-26-SEA,0.69,34.0,0.7,2950.0,69,29,0.01
2026-02-08T18:51:25.258976,KXSB-26-NE,0.32,49878.0,0.34,25511.0,32,66,0.02
2026-02-08T18:51:25.258976,KXSB-26-SEA,0.69,34.0,0.7,2950.0,69,29,0.01
2026-02-08T18:51:26.260195,KXSB-26-NE,0.32,49878.0,0.33,59372.0,32,67,0.01
2026-02-08T18:51:26.260195,KXSB-26-SEA,0.69,27004.0,0.7,1892.0,69,30,0.01
2026-02-08T18:51:27.262271,KXSB-26-NE,0.32,49878.0,0.33,59372.0,32,67,0.01
2026-02-08T18:51:27.262271,KXSB-26-SEA,0.69,27004.0,0.7,1892.0,69,30,0.01
2026-02-08T18:51:28.264119,KXSB-26-NE,0.32,49602.0,0.33,52179.0,32,67,0.01
2026-02-08T18:51:28.264119,KXSB-26-SEA,0.69,63004.0,0.71,5093.0,69,28,0.02
2026-02-08T18:51:29.265345,KXSB-26-NE,0.32,49602.0,0.33,52179.0,32,67,0.01
2026-02-08T18:51:29.265345,KXSB-26-SEA,0.69,63004.0,0.71,5093.0,69,28,0.02
2026-02-08T18:51:30.267642,KXSB-26-NE,0.32,49602.0,0.33,52179.0,32,67,0.01
2026-02-08T18:51:30.267642,KXSB-26-SEA,0.69,63004.0,0.71,5093.0,69,28,0.02
2026-02-08T18:51:31.269742,KXSB-26-NE,0.32,49613.0,0.33,47627.0,32,67,0.01
2026-02-08T18:51:31.269742,KXSB-26-SEA,0.69,63004.0,0.7,100.0,69,29,0.01
2026-02-08T18:51:32.270660,KXSB-26-NE,0.32,49613.0,0.33,47627.0,32,67,0.01
2026-02-08T18:51:32.270660,KXSB-26-SEA,0.69,63004.0,0.7,100.0,69,29,0.01
2026-02-08T18:51:33.272797,KXSB-26-NE,0.32,49597.0,0.33,43261.0,32,67,0.01
2026-02-08T18:51:33.272797,KXSB-26-SEA,0.69,62968.0,0.72,1073995.0,69,28,0.03
2026-02-08T18:51:34.274965,KXSB-26-NE,0.32,49597.0,0.33,43261.0,32,67,0.01
2026-02-08T18:51:34.274965,KXSB-26-SEA,0.69,62968.0,0.72,1073995.0,69,28,0.03
2026-02-08T18:51:35.276320,KXSB-26-NE,0.32,49597.0,0.33,43261.0,32,67,0.01
2026-02-08T18:51:35.276320,KXSB-26-SEA,0.69,62968.0,0.72,1073995.0,69,28,0.03
2026-02-08T18:51:36.280260,KXSB-26-NE,0.32,49465.0,0.33,38074.0,32,67,0.01
2026-02-08T18:51:36.280260,KXSB-26-SEA,0.69,51043.0,0.72,1171126.0,69,28,0.03
2026-02-08T18:51:37.282101,KXSB-26-NE,0.32,49465.0,0.33,38074.0,32,67,0.01
2026-02-08T18:51:37.282101,KXSB-26-SEA,0.69,51043.0,0.72,1171126.0,69,28,0.03
2026-02-08T18:51:38.283834,KXSB-26-NE,0.32,49467.0,0.33,31942.0,32,67,0.01
2026-02-08T18:51:38.283834,KXSB-26-SEA,0.69,51121.0,0.72,1171108.0,69,28,0.03
2026-02-08T18:51:39.285703,KXSB-26-NE,0.32,49467.0,0.33,31942.0,32,67,0.01
2026-02-08T18:51:39.285703,KXSB-26-SEA,0.69,51121.0,0.72,1171108.0,69,28,0.03
2026-02-08T18:51:40.287937,KXSB-26-NE,0.32,49467.0,0.33,13716.0,32,67,0.01
2026-02-08T18:51:40.287937,KXSB-26-SEA,0.69,220.0,0.7,100.0,69,29,0.01
2026-02-08T18:51:41.289781,KXSB-26-NE,0.32,49467.0,0.33,13601.0,32,67,0.01
2026-02-08T18:51:41.289781,KXSB-26-SEA,0.69,220.0,0.7,100.0,69,29,0.01
2026-02-08T18:51:42.290806,KXSB-26-NE,0.32,49467.0,0.33,13601.0,32,67,0.01
2026-02-08T18:51:42.290806,KXSB-26-SEA,0.69,220.0,0.7,100.0,69,29,0.01
2026-02-08T18:51:43.292564,KXSB-26-NE,0.32,49486.0,0.33,21623.0,32,67,0.01
2026-02-08T18:51:43.292564,KXSB-26-SEA,0.69,48163.0,0.71,11242.0,69,29,0.02
2026-02-08T18:51:44.294243,KXSB-26-NE,0.32,50487.0,0.33,16239.0,32,67,0.01
2026-02-08T18:51:44.294243,KXSB-26-SEA,0.69,48245.0,0.71,10316.0,69,28,0.02
2026-02-08T18:51:45.295888,KXSB-26-NE,0.32,50487.0,0.33,16239.0,32,67,0.01
2026-02-08T18:51:45.295888,KXSB-26-SEA,0.69,48245.0,0.71,10316.0,69,28,0.02
2026-02-08T18:51:46.297600,KXSB-26-NE,0.32,50476.0,0.33,11255.0,32,67,0.01
2026-02-08T18:51:46.297600,KXSB-26-SEA,0.69,48207.0,0.7,100.0,69,29,0.01
2026-02-08T18:51:47.299199,KXSB-26-NE,0.32,50476.0,0.33,11255.0,32,67,0.01
2026-02-08T18:51:47.299199,KXSB-26-SEA,0.69,48207.0,0.7,100.0,69,29,0.01
2026-02-08T18:51:48.300138,KXSB-26-NE,0.32,50476.0,0.33,9450.0,32,67,0.01
2026-02-08T18:51:48.300138,KXSB-26-SEA,0.69,48207.0,0.7,12913.0,69,29,0.01
2026-02-08T18:51:49.302185,KXSB-26-NE,0.32,50414.0,0.33,7152.0,32,67,0.01
2026-02-08T18:51:49.302185,KXSB-26-SEA,0.69,48177.0,0.7,11981.0,69,29,0.01
2026-02-08T18:51:50.303977,KXSB-26-NE,0.32,50414.0,0.33,7152.0,32,67,0.01
2026-02-08T18:51:50.303977,KXSB-26-SEA,0.69,48177.0,0.7,11981.0,69,29,0.01
2026-02-08T18:51:51.305504,KXSB-26-NE,0.32,50414.0,0.34,10002.0,32,66,0.02
2026-02-08T18:51:51.305504,KXSB-26-SEA,0.69,48176.0,0.7,7879.0,69,29,0.01
2026-02-08T18:51:52.306408,KXSB-26-NE,0.32,50414.0,0.34,10002.0,32,66,0.02
2026-02-08T18:51:52.306408,KXSB-26-SEA,0.69,48176.0,0.7,7879.0,69,29,0.01
2026-02-08T18:51:53.308346,KXSB-26-NE,0.33,86.0,0.34,11100.0,33,66,0.01
2026-02-08T18:51:53.308346,KXSB-26-SEA,0.69,47577.0,0.7,5591.0,69,29,0.01
2026-02-08T18:51:54.309078,KXSB-26-NE,0.33,20.0,0.34,6353.0,33,66,0.01
2026-02-08T18:51:54.309078,KXSB-26-SEA,0.69,47540.0,0.7,4688.0,69,29,0.01
2026-02-08T18:51:55.313503,KXSB-26-NE,0.33,20.0,0.34,6101.0,33,66,0.01
2026-02-08T18:51:55.313503,KXSB-26-SEA,0.69,47449.0,0.7,3220.0,69,29,0.01
2026-02-08T18:51:56.315446,KXSB-26-NE,0.33,20.0,0.34,6101.0,33,66,0.01
2026-02-08T18:51:56.315446,KXSB-26-SEA,0.69,47449.0,0.7,3220.0,69,29,0.01
2026-02-08T18:51:57.317980,KXSB-26-NE,0.34,15.0,0.35,70095.0,34,65,0.01
2026-02-08T18:51:57.317980,KXSB-26-SEA,0.69,47291.0,0.7,2373.0,69,29,0.01
2026-02-08T18:51:58.319206,KXSB-26-NE,0.34,15.0,0.35,70095.0,34,65,0.01
2026-02-08T18:51:58.319206,KXSB-26-SEA,0.69,47291.0,0.7,2373.0,69,29,0.01
2026-02-08T18:51:59.321126,KXSB-26-NE,0.34,15.0,0.35,70095.0,34,65,0.01
2026-02-08T18:51:59.321126,KXSB-26-SEA,0.69,47291.0,0.7,2373.0,69,29,0.01
2026-02-08T18:52:00.322897,KXSB-26-NE,0.34,15.0,0.35,70095.0,34,65,0.01
2026-02-08T18:52:00.322897,KXSB-26-SEA,0.69,47291.0,0.7,2373.0,69,29,0.01
2026-02-08T18:52:01.324142,KXSB-26-NE,0.32,50281.0,0.35,70647.0,32,65,0.03
2026-02-08T18:52:01.324142,KXSB-26-SEA,0.69,62195.0,0.7,1995.0,69,29,0.01
2026-02-08T18:52:02.326524,KXSB-26-NE,0.33,1558.0,0.35,67515.0,33,65,0.02
2026-02-08T18:52:02.326524,KXSB-26-SEA,0.69,62203.0,0.7,3430.0,69,29,0.01
2026-02-08T18:52:03.328014,KXSB-26-NE,0.33,1558.0,0.35,67515.0,33,65,0.02
2026-02-08T18:52:03.328014,KXSB-26-SEA,0.69,62203.0,0.7,3430.0,69,29,0.01
2026-02-08T18:52:04.329757,KXSB-26-NE,0.33,1558.0,0.35,67515.0,33,65,0.02
2026-02-08T18:52:04.329757,KXSB-26-SEA,0.69,62203.0,0.7,3430.0,69,29,0.01
2026-02-08T18:52:05.331590,KXSB-26-NE,0.33,978.0,0.34,101.0,33,66,0.01
2026-02-08T18:52:05.331590,KXSB-26-SEA,0.69,60635.0,0.7,1071823.0,69,29,0.01
2026-02-08T18:52:06.333146,KXSB-26-NE,0.33,970.0,0.34,3919.0,33,66,0.01
2026-02-08T18:52:06.333146,KXSB-26-SEA,0.69,60617.0,0.7,1066240.0,69,29,0.01
2026-02-08T18:52:07.334920,KXSB-26-NE,0.33,970.0,0.34,3919.0,33,66,0.01
2026-02-08T18:52:07.334920,KXSB-26-SEA,0.69,60617.0,0.7,1066240.0,69,29,0.01
2026-02-08T18:52:08.336986,KXSB-26-NE,0.33,724.0,0.34,31.0,33,66,0.01
2026-02-08T18:52:08.336986,KXSB-26-SEA,0.69,60554.0,0.7,1064551.0,69,29,0.01
2026-02-08T18:52:09.339315,KXSB-26-NE,0.33,724.0,0.34,31.0,33,66,0.01
2026-02-08T18:52:09.339315,KXSB-26-SEA,0.69,60554.0,0.7,1064551.0,69,29,0.01
2026-02-08T18:52:10.341080,KXSB-26-NE,0.3,35442.0,0.32,107082.0,30,67,0.02
2026-02-08T18:52:10.341080,KXSB-26-SEA,0.69,60540.0,0.7,1061443.0,69,29,0.01
2026-02-08T18:52:11.342931,KXSB-26-NE,0.3,35442.0,0.32,107082.0,30,67,0.02
2026-02-08T18:52:11.342931,KXSB-26-SEA,0.69,60540.0,0.7,1061443.0,69,29,0.01
2026-02-08T18:52:12.344713,KXSB-26-NE,0.3,35442.0,0.32,107082.0,30,67,0.02
2026-02-08T18:52:12.344713,KXSB-26-SEA,0.69,60540.0,0.7,1061443.0,69,29,0.01
2026-02-08T18:52:13.346789,KXSB-26-NE,0.3,35442.0,0.32,107082.0,30,67,0.02
2026-02-08T18:52:13.346789,KXSB-26-SEA,0.69,60540.0,0.7,1061443.0,69,29,0.01
2026-02-08T18:52:14.348590,KXSB-26-NE,0.3,35442.0,0.32,105801.0,30,67,0.02
2026-02-08T18:52:14.348590,KXSB-26-SEA,0.69,60537.0,0.7,1060985.0,69,29,0.01
2026-02-08T18:52:15.350254,KXSB-26-NE,0.3,35442.0,0.32,105801.0,30,67,0.02
2026-02-08T18:52:15.350254,KXSB-26-SEA,0.69,60537.0,0.7,1060985.0,69,29,0.01
2026-02-08T18:52:16.352264,KXSB-26-NE,0.3,34489.0,0.32,99950.0,30,68,0.02
2026-02-08T18:52:16.352264,KXSB-26-SEA,0.69,473.0,0.7,1058901.0,69,29,0.01
2026-02-08T18:52:17.354031,KXSB-26-NE,0.3,34489.0,0.32,99950.0,30,68,0.02
2026-02-08T18:52:17.354031,KXSB-26-SEA,0.69,473.0,0.7,1058901.0,69,29,0.01
2026-02-08T18:52:18.355981,KXSB-26-NE,0.3,34489.0,0.32,99656.0,30,68,0.02
2026-02-08T18:52:18.355981,KXSB-26-SEA,0.69,473.0,0.7,1058901.0,69,29,0.01
2026-02-08T18:52:19.357575,KXSB-26-NE,0.31,1495.0,0.32,86608.0,31,68,0.01
2026-02-08T18:52:19.357575,KXSB-26-SEA,0.68,75839.0,0.69,4499.0,68,30,0.01
2026-02-08T18:52:20.359695,KXSB-26-NE,0.31,1495.0,0.32,86608.0,31,68,0.01
2026-02-08T18:52:20.359695,KXSB-26-SEA,0.68,75839.0,0.69,4499.0,68,30,0.01
2026-02-08T18:52:21.361721,KXSB-26-NE,0.31,1739.0,0.32,116047.0,31,68,0.01
2026-02-08T18:52:21.361721,KXSB-26-SEA,0.68,12839.0,0.69,5286.0,68,30,0.01
2026-02-08T18:52:22.364080,KXSB-26-NE,0.31,1397.0,0.32,109621.0,31,68,0.01
2026-02-08T18:52:22.364080,KXSB-26-SEA,0.68,12839.0,0.69,2354.0,68,30,0.01
2026-02-08T18:52:23.365793,KXSB-26-NE,0.31,1291.0,0.32,104439.0,31,68,0.01
2026-02-08T18:52:23.365793,KXSB-26-SEA,0.68,36839.0,0.69,86.0,68,30,0.01
2026-02-08T18:52:24.367571,KXSB-26-NE,0.31,1077.0,0.32,97397.0,31,68,0.01
2026-02-08T18:52:24.367571,KXSB-26-SEA,0.68,36840.0,0.7,1056262.0,68,29,0.02
2026-02-08T18:52:25.371220,KXSB-26-NE,0.31,1077.0,0.32,97397.0,31,68,0.01
2026-02-08T18:52:25.371220,KXSB-26-SEA,0.68,36840.0,0.7,1056262.0,68,29,0.02
2026-02-08T18:52:26.373607,KXSB-26-NE,0.31,1138.0,0.32,129636.0,31,68,0.01
2026-02-08T18:52:26.373607,KXSB-26-SEA,0.69,5333.0,0.7,1056007.0,69,29,0.01
2026-02-08T18:52:27.375379,KXSB-26-NE,0.31,1138.0,0.32,129636.0,31,68,0.01
2026-02-08T18:52:27.375379,KXSB-26-SEA,0.69,5333.0,0.7,1056007.0,69,29,0.01
2026-02-08T18:52:28.377117,KXSB-26-NE,0.31,1096.0,0.32,114022.0,31,68,0.01
2026-02-08T18:52:28.377117,KXSB-26-SEA,0.68,26168.0,0.69,7.0,68,30,0.01
2026-02-08T18:52:29.378859,KXSB-26-NE,0.31,1096.0,0.32,114022.0,31,68,0.01
2026-02-08T18:52:29.378859,KXSB-26-SEA,0.68,26168.0,0.69,7.0,68,30,0.01
2026-02-08T18:52:30.379860,KXSB-26-NE,0.31,1566.0,0.32,143776.0,31,68,0.01
2026-02-08T18:52:30.379860,KXSB-26-SEA,0.68,41171.0,0.7,1053462.0,68,28,0.02
2026-02-08T18:52:31.381837,KXSB-26-NE,0.31,1566.0,0.32,143776.0,31,68,0.01
2026-02-08T18:52:31.381837,KXSB-26-SEA,0.68,41171.0,0.7,1053462.0,68,28,0.02
2026-02-08T18:52:32.383573,KXSB-26-NE,0.31,1200.0,0.32,130589.0,31,68,0.01
2026-02-08T18:52:32.383573,KXSB-26-SEA,0.69,2222.0,0.7,1048968.0,69,28,0.01
2026-02-08T18:52:33.385321,KXSB-26-NE,0.31,1200.0,0.32,130589.0,31,68,0.01
2026-02-08T18:52:33.385321,KXSB-26-SEA,0.69,2222.0,0.7,1048968.0,69,28,0.01
2026-02-08T18:52:34.387195,KXSB-26-NE,0.31,1200.0,0.32,130589.0,31,68,0.01
2026-02-08T18:52:34.387195,KXSB-26-SEA,0.69,2222.0,0.7,1048968.0,69,28,0.01
2026-02-08T18:52:35.389091,KXSB-26-NE,0.31,1200.0,0.32,130589.0,31,68,0.01
2026-02-08T18:52:35.389091,KXSB-26-SEA,0.69,2222.0,0.7,1048968.0,69,28,0.01
2026-02-08T18:52:36.391110,KXSB-26-NE,0.31,1200.0,0.32,123455.0,31,68,0.01
2026-02-08T18:52:36.391110,KXSB-26-SEA,0.69,2222.0,0.7,1041721.0,69,28,0.01
2026-02-08T18:52:37.392514,KXSB-26-NE,0.31,1656.0,0.32,117223.0,31,68,0.01
2026-02-08T18:52:37.392514,KXSB-26-SEA,0.67,63043.0,0.68,36260.0,67,30,0.01
2026-02-08T18:52:38.394469,KXSB-26-NE,0.31,1656.0,0.32,117223.0,31,68,0.01
2026-02-08T18:52:38.394469,KXSB-26-SEA,0.67,63043.0,0.68,36260.0,67,30,0.01
2026-02-08T18:52:39.395567,KXSB-26-NE,0.31,1642.0,0.32,61325.0,31,68,0.01
2026-02-08T18:52:39.395567,KXSB-26-SEA,0.67,63043.0,0.68,35089.0,67,30,0.01
2026-02-08T18:52:40.399152,KXSB-26-NE,0.31,1642.0,0.32,61325.0,31,68,0.01
2026-02-08T18:52:40.399152,KXSB-26-SEA,0.67,63043.0,0.68,35089.0,67,30,0.01
2026-02-08T18:52:41.400130,KXSB-26-NE,0.31,1642.0,0.32,61325.0,31,68,0.01
2026-02-08T18:52:41.400130,KXSB-26-SEA,0.67,63043.0,0.68,35089.0,67,30,0.01
2026-02-08T18:52:42.401943,KXSB-26-NE,0.31,1642.0,0.32,61325.0,31,68,0.01
2026-02-08T18:52:42.401943,KXSB-26-SEA,0.67,63043.0,0.68,35089.0,67,30,0.01
2026-02-08T18:52:43.403526,KXSB-26-NE,0.31,1637.0,0.32,60416.0,31,68,0.01
2026-02-08T18:52:43.403526,KXSB-26-SEA,0.67,63043.0,0.68,35079.0,67,30,0.01
2026-02-08T18:52:44.405514,KXSB-26-NE,0.32,128.0,0.33,100093.0,32,67,0.01
2026-02-08T18:52:44.405514,KXSB-26-SEA,0.67,36934.0,0.68,29551.0,67,30,0.01
2026-02-08T18:52:45.406645,KXSB-26-NE,0.32,128.0,0.33,100093.0,32,67,0.01
2026-02-08T18:52:45.406645,KXSB-26-SEA,0.67,36934.0,0.68,29551.0,67,30,0.01
2026-02-08T18:52:46.409059,KXSB-26-NE,0.32,154.0,0.33,138563.0,32,67,0.01
2026-02-08T18:52:46.409059,KXSB-26-SEA,0.67,36358.0,0.68,27341.0,67,30,0.01
2026-02-08T18:52:47.411037,KXSB-26-NE,0.32,154.0,0.33,138563.0,32,67,0.01
2026-02-08T18:52:47.411037,KXSB-26-SEA,0.67,36358.0,0.68,27341.0,67,30,0.01
2026-02-08T18:52:48.413100,KXSB-26-NE,0.32,154.0,0.33,138563.0,32,67,0.01
